0;0;0;0;land;false;unknown;0
1;212;202;91;land;false;plains;1
2;228;112;169;land;false;plains;1
3;132;146;226;land;false;plains;1
4;124;211;233;land;false;plains;1
5;203;91;235;land;false;plains;1
6;230;78;206;land;true;plains;1
7;32;247;222;land;true;plains;1
8;214;211;250;land;false;plains;1
9;147;178;241;land;false;plains;1
10;253;118;133;land;false;plains;1
11;239;186;203;land;false;plains;1
12;239;226;236;land;false;plains;1
13;217;225;163;land;false;plains;1
14;196;163;144;land;false;plains;1
15;241;168;128;land;false;plains;1
16;242;64;198;land;false;plains;1
17;204;196;135;land;false;plains;1
18;222;129;185;land;false;plains;1
19;152;223;241;land;false;plains;1
20;221;235;232;land;false;plains;1
21;222;102;179;land;false;plains;1
22;226;199;122;land;false;plains;1
23;52;220;247;land;false;plains;1
24;209;237;137;land;false;plains;1
25;48;252;229;land;false;plains;1
26;154;173;235;land;false;plains;1
27;149;215;253;land;false;plains;1
28;244;66;199;land;false;plains;1
29;177;244;112;land;false;plains;1
30;232;136;161;land;false;plains;1
31;219;169;177;land;false;plains;1
32;130;182;250;land;true;plains;1
33;242;189;203;land;true;plains;1
34;238;215;118;land;false;plains;1
35;243;176;95;land;true;plains;1
36;205;191;144;land;false;plains;1
37;173;171;165;land;false;plains;1
38;164;230;160;land;false;plains;1
39;245;218;73;land;false;plains;1
40;180;238;166;land;false;plains;1
41;195;122;249;land;true;plains;1
42;226;243;146;land;true;plains;1
43;252;230;105;land;false;plains;1
44;234;254;27;land;false;plains;1
45;232;127;250;land;false;plains;1
46;216;166;222;land;false;plains;1
47;215;250;229;land;false;plains;1
48;244;183;146;land;false;plains;1
49;129;190;211;land;false;plains;1
50;208;62;235;land;false;plains;1
51;231;221;221;land;false;plains;1
52;123;230;249;land;false;plains;1
53;223;111;219;land;false;plains;1
54;251;161;134;land;false;plains;1
55;203;176;159;land;false;plains;1
56;201;154;246;land;false;plains;1
57;240;197;177;land;false;plains;1
58;218;238;205;land;false;plains;1
59;213;254;78;land;false;plains;1
60;181;187;139;land;false;plains;1
61;154;152;221;land;false;plains;1
62;196;246;173;land;false;plains;1
63;157;250;125;land;false;plains;1
64;138;153;242;land;false;plains;1
65;216;244;58;land;false;plains;1
66;220;242;121;land;false;plains;1
67;207;189;211;land;false;plains;1
68;161;219;194;land;false;plains;1
69;231;39;251;land;false;plains;1
70;79;216;251;land;false;plains;1
71;253;100;176;land;false;plains;1
72;170;244;186;land;false;plains;1
73;127;213;238;land;false;plains;1
74;96;159;250;land;false;plains;1
75;167;176;202;land;false;plains;1
76;111;186;249;land;false;plains;1
77;253;232;224;land;false;plains;1
78;188;189;190;land;false;plains;1
79;226;205;81;land;false;plains;1
80;189;254;206;land;false;plains;1
81;188;248;153;land;false;plains;1
82;78;237;207;land;false;plains;1
83;150;230;173;land;false;plains;1
84;202;229;177;land;true;plains;1
85;222;210;159;land;false;plains;1
86;227;114;176;land;false;plains;1
87;153;160;216;land;false;plains;1
88;248;81;196;land;false;plains;1
89;176;199;241;land;false;plains;1
90;158;195;187;land;false;plains;1
91;52;243;231;land;true;plains;1
92;164;247;213;land;false;plains;1
93;226;148;159;land;true;plains;1
94;236;115;214;land;false;plains;1
95;208;121;246;land;false;plains;1
96;198;180;218;land;false;plains;1
97;252;198;213;land;false;plains;1
98;74;225;210;land;true;plains;1
99;122;247;203;land;false;plains;1
100;161;236;127;land;false;plains;1
101;226;73;235;land;false;plains;1
102;238;232;253;land;false;plains;1
103;252;156;191;land;false;plains;1
104;131;245;202;land;false;plains;1
105;249;244;184;land;false;plains;1
106;200;198;165;land;false;plains;1
107;204;164;205;land;false;plains;1
108;182;86;236;land;false;plains;1
109;187;212;184;land;false;forest;1
110;166;96;242;land;true;plains;1
111;206;243;102;land;false;plains;1
112;210;246;226;land;true;plains;1
113;211;138;161;land;false;plains;1
114;231;212;124;land;true;plains;1
115;149;206;188;land;false;plains;1
116;228;122;182;land;false;plains;1
117;251;71;222;land;false;plains;1
118;94;246;170;land;false;plains;1
119;230;144;251;land;false;plains;1
120;201;174;220;land;false;plains;1
121;251;195;80;land;false;plains;1
